"id";"date";"monthly_value";"quarterly_value";"yearly_value";"quarter_id";"month_id";"month";"quarter_year_name";"month_year_name"
"1776";"2022-11-11";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1777";"2022-11-12";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1778";"2022-11-13";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1779";"2022-11-14";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1780";"2022-11-15";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1781";"2022-11-16";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1782";"2022-11-17";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1783";"2022-11-18";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1784";"2022-11-19";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1785";"2022-11-20";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1786";"2022-11-21";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1787";"2022-11-22";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1788";"2022-11-23";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1789";"2022-11-24";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1790";"2022-11-25";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1791";"2022-11-26";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1792";"2022-11-27";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1793";"2022-11-28";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1794";"2022-11-29";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1795";"2022-11-30";"11";"4";"2022";"2022004";"2022011";"November";"4 Qu 2022";"Nov 2022"
"1796";"2022-12-01";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1797";"2022-12-02";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1798";"2022-12-03";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1799";"2022-12-04";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1800";"2022-12-05";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1801";"2022-12-06";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1802";"2022-12-07";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1803";"2022-12-08";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1804";"2022-12-09";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1805";"2022-12-10";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1806";"2022-12-11";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1807";"2022-12-12";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1808";"2022-12-13";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1809";"2022-12-14";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1810";"2022-12-15";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1811";"2022-12-16";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1812";"2022-12-17";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1813";"2022-12-18";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1814";"2022-12-19";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1815";"2022-12-20";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1816";"2022-12-21";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1817";"2022-12-22";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1818";"2022-12-23";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1819";"2022-12-24";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1820";"2022-12-25";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1821";"2022-12-26";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1822";"2022-12-27";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1823";"2022-12-28";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1824";"2022-12-29";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1825";"2022-12-30";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
"1826";"2022-12-31";"12";"4";"2022";"2022004";"2022012";"Dezember";"4 Qu 2022";"Dez 2022"
